ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768829213248,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768829213253,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768829213265,htap,OLTP_BATCH,8,BATCH,60,,statements=1002
1768829213266,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768829213268,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768829213271,htap,OLTP_BATCH,9,BATCH,75,,statements=1002
1768829213279,htap,OLAP_QUERY,3,MAIN_OLAP,19,11281,
1768829213281,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768829213295,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768829213296,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,11317,
1768829213302,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768829213314,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768829213314,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768829213321,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768829213327,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768829213333,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768829213334,htap,OLTP_BATCH,8,BATCH,67,,statements=1002
1768829213336,htap,OLTP_BATCH,9,BATCH,64,,statements=1002
1768829213352,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768829213367,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1768829213367,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768829213385,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768829213385,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768829213386,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768829213391,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768829213398,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768829213398,htap,OLTP_BATCH,9,BATCH,60,,statements=1002
1768829213401,htap,OLTP_BATCH,8,BATCH,66,,statements=1002
1768829213406,htap,OLAP_QUERY,4,MAIN_OLAP,30,11397,
1768829213413,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768829213433,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768829213445,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768829213447,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768829213449,htap,OLTP_BATCH,1,BATCH,80,,statements=1002
1768829213450,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768829213456,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768829213457,htap,OLTP_BATCH,8,BATCH,54,,statements=1002
1768829213458,htap,OLTP_BATCH,9,BATCH,58,,statements=1002
1768829213460,htap,OLAP_QUERY,1,MAIN_OLAP,19,11455,
1768829213485,htap,OLTP_BATCH,7,BATCH,85,,statements=1002
1768829213488,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1768829213517,htap,OLAP_QUERY,2,MAIN_OLAP,22,11516,
1768829213518,htap,OLTP_BATCH,3,BATCH,84,,statements=1002
1768829213534,htap,OLTP_BATCH,4,BATCH,87,,statements=1002
1768829213534,htap,OLTP_BATCH,5,BATCH,85,,statements=1002
1768829213539,htap,OLTP_BATCH,1,BATCH,88,,statements=1002
1768829213560,htap,OLTP_BATCH,2,BATCH,109,,statements=1002
1768829213561,htap,OLTP_BATCH,6,BATCH,103,,statements=1002
1768829213561,htap,OLTP_BATCH,7,BATCH,74,,statements=1002
1768829213561,htap,OLTP_BATCH,9,BATCH,101,,statements=1002
1768829213561,htap,OLTP_BATCH,0,BATCH,72,,statements=1002
1768829213564,htap,OLTP_BATCH,8,BATCH,105,,statements=1002
1768829213575,htap,OLAP_QUERY,0,MAIN_OLAP,22,11575,
1768829213585,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768829213592,htap,OLTP_BATCH,4,BATCH,56,,statements=1002
1768829213600,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1768829213603,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768829213622,htap,OLTP_BATCH,9,BATCH,59,,statements=1002
1768829213623,htap,OLTP_BATCH,8,BATCH,58,,statements=1002
1768829213624,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768829213626,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768829213628,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768829213632,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768829213643,htap,OLTP_BATCH,3,BATCH,57,,statements=1002
1768829213656,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768829213668,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768829213679,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768829213685,htap,OLTP_BATCH,9,BATCH,61,,statements=1002
1768829213699,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768829213700,htap,OLTP_BATCH,7,BATCH,74,,statements=1002
1768829213704,htap,OLTP_BATCH,8,BATCH,79,,statements=1002
1768829213705,htap,OLTP_BATCH,6,BATCH,76,,statements=1002
1768829213710,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768829213714,htap,OLTP_BATCH,0,BATCH,80,,statements=1002
1768829213736,htap,OLTP_BATCH,4,BATCH,78,,statements=1002
1768829213753,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768829213755,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768829213759,htap,OLTP_BATCH,9,BATCH,72,,statements=1002
1768829213765,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768829213770,htap,OLTP_BATCH,3,BATCH,58,,statements=1002
1768829213771,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768829213773,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768829213776,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768829213790,htap,OLTP_BATCH,0,BATCH,74,,statements=1002
1768829213802,htap,OLAP_QUERY,3,MAIN_OLAP,16,11805,
1768829213803,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768829213820,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768829213824,htap,OLTP_BATCH,9,BATCH,63,,statements=1002
1768829213835,htap,OLTP_BATCH,1,BATCH,79,,statements=1002
1768829213836,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768829213836,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768829213841,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768829213846,htap,OLTP_BATCH,7,BATCH,73,,statements=1002
1768829213851,htap,OLTP_BATCH,6,BATCH,73,,statements=1002
1768829213856,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768829213871,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768829213882,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768829213893,htap,OLTP_BATCH,9,BATCH,67,,statements=1002
1768829213905,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768829213906,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768829213906,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768829213906,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768829213914,htap,OLTP_BATCH,8,BATCH,70,,statements=1002
1768829213924,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768829213927,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768829213931,htap,OLTP_BATCH,4,BATCH,57,,statements=1002
1768829213941,htap,OLAP_QUERY,4,MAIN_OLAP,30,11932,
1768829213967,htap,OLTP_BATCH,9,BATCH,72,,statements=1002
1768829213970,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768829213975,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768829213975,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768829213982,htap,OLTP_BATCH,5,BATCH,97,,statements=1002
1768829213987,htap,OLTP_BATCH,8,BATCH,71,,statements=1002
1768829213989,htap,OLTP_BATCH,7,BATCH,81,,statements=1002
1768829214001,htap,OLAP_QUERY,1,MAIN_OLAP,35,11910,
1768829214010,htap,OLTP_BATCH,0,BATCH,81,,statements=1002
1768829214010,htap,OLTP_BATCH,6,BATCH,84,,statements=1002
1768829214010,htap,OLTP_BATCH,4,BATCH,77,,statements=1002
1768829214040,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768829214041,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768829214041,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768829214042,htap,OLTP_BATCH,9,BATCH,72,,statements=1002
1768829214052,htap,OLAP_QUERY,2,MAIN_OLAP,26,11967,
1768829214053,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768829214053,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768829214062,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768829214073,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768829214080,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768829214085,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1768829214101,htap,OLAP_QUERY,0,MAIN_OLAP,21,12025,
1768829214105,htap,OLTP_BATCH,9,BATCH,60,,statements=1002
1768829214108,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768829214114,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768829214118,htap,OLTP_BATCH,1,BATCH,75,,statements=1002
1768829214118,htap,OLTP_BATCH,8,BATCH,62,,statements=1002
1768829214122,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768829214129,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768829214139,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768829214153,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768829214158,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768829214166,htap,OLTP_BATCH,9,BATCH,59,,statements=1002
1768829214174,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768829214185,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768829214187,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768829214191,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768829214192,htap,OLTP_BATCH,8,BATCH,71,,statements=1002
1768829214197,htap,OLTP_BATCH,5,BATCH,73,,statements=1002
1768829214198,htap,OLTP_BATCH,4,BATCH,56,,statements=1002
1768829214224,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768829214224,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768829214225,htap,OLTP_BATCH,9,BATCH,57,,statements=1002
1768829214237,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768829214247,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768829214251,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768829214253,htap,OLTP_BATCH,8,BATCH,59,,statements=1002
1768829214260,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768829214260,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768829214264,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768829214290,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768829214294,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768829214297,htap,OLTP_BATCH,9,BATCH,70,,statements=1002
1768829214306,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768829214307,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,12246,
1768829214319,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768829214319,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768829214320,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768829214320,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768829214325,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768829214332,htap,OLAP_QUERY,3,MAIN_OLAP,19,12252,
1768829214335,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768829214364,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768829214364,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768829214364,htap,OLTP_BATCH,9,BATCH,65,,statements=1002
1768829214384,htap,OLTP_BATCH,3,BATCH,76,,statements=1002
1768829214384,htap,OLTP_BATCH,8,BATCH,62,,statements=1002
1768829214385,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768829214387,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768829214387,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768829214393,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768829214403,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768829214433,htap,OLTP_BATCH,9,BATCH,67,,statements=1002
1768829214433,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768829214434,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768829214466,htap,OLTP_BATCH,7,BATCH,76,,statements=1002
1768829214466,htap,OLTP_BATCH,8,BATCH,80,,statements=1002
1768829214466,htap,OLTP_BATCH,2,BATCH,75,,statements=1002
1768829214466,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768829214467,htap,OLTP_BATCH,4,BATCH,80,,statements=1002
1768829214467,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768829214471,htap,OLTP_BATCH,3,BATCH,86,,statements=1002
1768829214474,htap,OLAP_QUERY,4,MAIN_OLAP,18,12391,
1768829214498,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768829214498,htap,OLTP_BATCH,9,BATCH,63,,statements=1002
1768829214505,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768829214526,htap,OLAP_QUERY,1,MAIN_OLAP,20,12451,
1768829214538,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768829214538,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768829214538,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768829214540,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768829214542,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768829214543,htap,OLTP_BATCH,8,BATCH,74,,statements=1002
1768829214543,htap,OLTP_BATCH,4,BATCH,74,,statements=1002
1768829214560,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768829214572,htap,OLTP_BATCH,9,BATCH,71,,statements=1002
1768829214572,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768829214582,htap,OLAP_QUERY,2,MAIN_OLAP,23,12502,
1768829214614,htap,OLTP_BATCH,8,BATCH,68,,statements=1002
1768829214614,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1768829214614,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768829214615,htap,OLTP_BATCH,7,BATCH,72,,statements=1002
1768829214617,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768829214618,htap,OLTP_BATCH,2,BATCH,78,,statements=1002
1768829214626,htap,OLTP_BATCH,4,BATCH,80,,statements=1002
1768829214635,htap,OLTP_BATCH,9,BATCH,61,,statements=1002
1768829214635,htap,OLTP_BATCH,0,BATCH,72,,statements=1002
1768829214656,htap,OLAP_QUERY,0,MAIN_OLAP,47,12552,
1768829214672,htap,OLTP_BATCH,6,BATCH,97,,statements=1002
1768829214681,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768829214693,htap,OLTP_BATCH,7,BATCH,76,,statements=1002
1768829214694,htap,OLTP_BATCH,2,BATCH,73,,statements=1002
1768829214699,htap,OLTP_BATCH,3,BATCH,80,,statements=1002
1768829214702,htap,OLTP_BATCH,8,BATCH,85,,statements=1002
1768829214704,htap,OLTP_BATCH,9,BATCH,66,,statements=1002
1768829214704,htap,OLTP_BATCH,5,BATCH,87,,statements=1002
1768829214705,htap,OLTP_BATCH,4,BATCH,77,,statements=1002
1768829214709,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768829214743,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768829214750,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768829214756,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768829214759,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768829214764,htap,OLTP_BATCH,9,BATCH,58,,statements=1002
1768829214767,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768829214767,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768829214769,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768829214769,htap,OLTP_BATCH,8,BATCH,64,,statements=1002
1768829214769,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768829214815,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768829214819,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768829214822,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1768829214826,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768829214827,htap,OLTP_BATCH,9,BATCH,61,,statements=1002
1768829214833,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768829214836,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768829214837,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768829214839,htap,OLTP_BATCH,8,BATCH,67,,statements=1002
1768829214841,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768829214857,htap,OLAP_QUERY,3,MAIN_OLAP,19,12714,
1768829214879,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768829214884,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768829214886,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768829214891,htap,OLTP_BATCH,9,BATCH,62,,statements=1002
1768829214892,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768829214896,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768829214905,htap,OLTP_BATCH,8,BATCH,64,,statements=1002
1768829214905,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768829214908,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768829214908,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768829214957,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768829214957,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768829214957,htap,OLTP_BATCH,9,BATCH,63,,statements=1002
1768829214957,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768829214957,htap,OLTP_BATCH,6,BATCH,76,,statements=1002
1768829214961,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768829214962,htap,OLTP_BATCH,0,BATCH,55,,statements=1002
1768829214967,htap,OLTP_BATCH,8,BATCH,60,,statements=1002
1768829214969,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768829214974,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768829214995,htap,OLAP_QUERY,4,MAIN_OLAP,17,12856,
1768829215023,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768829215024,htap,OLTP_BATCH,9,BATCH,64,,statements=1002
1768829215024,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768829215027,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768829215035,htap,OLTP_BATCH,8,BATCH,67,,statements=1002
1768829215036,htap,OLTP_BATCH,6,BATCH,76,,statements=1002
1768829215036,htap,OLTP_BATCH,7,BATCH,72,,statements=1002
1768829215036,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768829215037,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1768829215042,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768829215054,htap,OLAP_QUERY,1,MAIN_OLAP,23,12908,
1768829215094,htap,OLTP_BATCH,9,BATCH,68,,statements=1002
1768829215124,htap,OLTP_BATCH,5,BATCH,86,,statements=1002
1768829215124,htap,OLTP_BATCH,7,BATCH,86,,statements=1002
1768829215124,htap,OLTP_BATCH,8,BATCH,87,,statements=1002
1768829215124,htap,OLTP_BATCH,0,BATCH,84,,statements=1002
1768829215124,htap,OLTP_BATCH,2,BATCH,94,,statements=1002
1768829215124,htap,OLTP_BATCH,6,BATCH,86,,statements=1002
1768829215125,htap,OLTP_BATCH,4,BATCH,80,,statements=1002
1768829215127,htap,OLTP_BATCH,1,BATCH,97,,statements=1002
1768829215128,htap,OLTP_BATCH,3,BATCH,103,,statements=1002
1768829215149,htap,OLAP_QUERY,2,MAIN_OLAP,60,12964,
1768829215188,htap,OLAP_QUERY,0,MAIN_OLAP,21,13038,
1768829215191,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768829215195,htap,OLTP_BATCH,8,BATCH,69,,statements=1002
1768829215195,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768829215198,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768829215199,htap,OLTP_BATCH,9,BATCH,102,,statements=1002
1768829215199,htap,OLTP_BATCH,6,BATCH,73,,statements=1002
1768829215204,htap,OLTP_BATCH,3,BATCH,75,,statements=1002
1768829215207,htap,OLTP_BATCH,4,BATCH,80,,statements=1002
1768829215210,htap,OLTP_BATCH,5,BATCH,84,,statements=1002
1768829215212,htap,OLTP_BATCH,1,BATCH,83,,statements=1002
1768829215264,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768829215264,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768829215264,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768829215265,htap,OLTP_BATCH,9,BATCH,64,,statements=1002
1768829215266,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768829215269,htap,OLTP_BATCH,8,BATCH,72,,statements=1002
1768829215272,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768829215280,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768829215281,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768829215284,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768829215313,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,13190,
1768829215330,htap,OLTP_BATCH,9,BATCH,63,,statements=1002
1768829215330,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768829215333,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768829215334,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768829215336,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768829215337,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768829215341,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768829215347,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768829215350,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768829215355,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768829215387,htap,OLAP_QUERY,3,MAIN_OLAP,22,13239,
1768829215390,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768829215390,htap,OLTP_BATCH,9,BATCH,58,,statements=1002
1768829215393,htap,OLTP_BATCH,7,BATCH,57,,statements=1002
1768829215397,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768829215405,htap,OLTP_BATCH,8,BATCH,67,,statements=1002
1768829215409,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768829215409,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768829215410,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768829215416,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768829215452,htap,OLTP_BATCH,1,BATCH,95,,statements=1002
1768829215452,htap,OLTP_BATCH,9,BATCH,60,,statements=1002
1768829215462,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768829215462,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768829215464,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768829215476,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768829215481,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768829215481,htap,OLTP_BATCH,8,BATCH,75,,statements=1002
1768829215482,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768829215483,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768829215507,htap,OLTP_BATCH,9,BATCH,53,,statements=1002
1768829215516,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768829215525,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768829215528,htap,OLAP_QUERY,4,MAIN_OLAP,28,13377,
1768829215531,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768829215531,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768829215539,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768829215539,htap,OLTP_BATCH,4,BATCH,53,,statements=1002
1768829215548,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768829215549,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768829215554,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768829215583,htap,OLTP_BATCH,9,BATCH,74,,statements=1002
1768829215585,htap,OLAP_QUERY,1,MAIN_OLAP,25,13333,
1768829215594,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768829215595,htap,OLTP_BATCH,1,BATCH,77,,statements=1002
1768829215597,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768829215606,htap,OLTP_BATCH,7,BATCH,73,,statements=1002
1768829215613,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768829215613,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768829215613,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768829215615,htap,OLTP_BATCH,8,BATCH,64,,statements=1002
1768829215628,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768829215651,htap,OLTP_BATCH,9,BATCH,66,,statements=1002
1768829215671,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1768829215674,htap,OLTP_BATCH,6,BATCH,78,,statements=1002
1768829215674,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768829215677,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768829215678,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768829215678,htap,OLTP_BATCH,0,BATCH,78,,statements=1002
1768829215680,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768829215686,htap,OLTP_BATCH,5,BATCH,56,,statements=1002
1768829215688,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768829215698,htap,OLAP_QUERY,2,MAIN_OLAP,31,13427,
1768829215718,htap,OLAP_QUERY,0,MAIN_OLAP,20,13466,
1768829215724,htap,OLTP_BATCH,9,BATCH,71,,statements=1002
1768829215736,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768829215737,htap,OLTP_BATCH,4,BATCH,57,,statements=1002
1768829215743,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768829215744,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1768829215750,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768829215750,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768829215755,htap,OLTP_BATCH,7,BATCH,76,,statements=1002
