ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768997648218,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768997648221,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768997648230,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768997648230,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768997648237,htap,OLTP_BATCH,2,BATCH,78,,statements=1002
1768997648239,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768997648240,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768997648256,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768997648270,htap,OLAP_QUERY,0,MAIN_OLAP,36,13957,
1768997648290,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768997648290,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768997648345,htap,OLTP_BATCH,3,BATCH,104,,statements=1002
1768997648345,htap,OLTP_BATCH,5,BATCH,87,,statements=1002
1768997648348,htap,OLTP_BATCH,7,BATCH,116,,statements=1002
1768997648349,htap,OLAP_QUERY,1,MAIN_OLAP,24,14054,
1768997648350,htap,OLTP_BATCH,1,BATCH,116,,statements=1002
1768997648350,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768997648350,htap,OLTP_BATCH,6,BATCH,108,,statements=1002
1768997648350,htap,OLTP_BATCH,2,BATCH,111,,statements=1002
1768997648354,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768997648415,htap,OLAP_QUERY,2,MAIN_OLAP,27,14112,
1768997648420,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768997648429,htap,OLTP_BATCH,7,BATCH,79,,statements=1002
1768997648429,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768997648429,htap,OLTP_BATCH,4,BATCH,77,,statements=1002
1768997648429,htap,OLTP_BATCH,1,BATCH,77,,statements=1002
1768997648432,htap,OLTP_BATCH,6,BATCH,81,,statements=1002
1768997648454,htap,OLTP_BATCH,5,BATCH,106,,statements=1002
1768997648454,htap,OLTP_BATCH,3,BATCH,106,,statements=1002
1768997648508,htap,OLTP_BATCH,0,BATCH,86,,statements=1002
1768997648508,htap,OLTP_BATCH,4,BATCH,77,,statements=1002
1768997648509,htap,OLTP_BATCH,1,BATCH,77,,statements=1002
1768997648509,htap,OLTP_BATCH,7,BATCH,78,,statements=1002
1768997648509,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768997648509,htap,OLTP_BATCH,3,BATCH,53,,statements=1002
1768997648512,htap,OLTP_BATCH,6,BATCH,78,,statements=1002
1768997648520,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768997648569,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768997648569,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768997648569,htap,OLTP_BATCH,3,BATCH,58,,statements=1002
1768997648585,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1768997648613,htap,OLTP_BATCH,0,BATCH,103,,statements=1002
1768997648614,htap,OLTP_BATCH,5,BATCH,92,,statements=1002
1768997648614,htap,OLTP_BATCH,2,BATCH,103,,statements=1002
1768997648614,htap,OLTP_BATCH,6,BATCH,100,,statements=1002
1768997648628,htap,OLTP_BATCH,4,BATCH,57,,statements=1002
1768997648633,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768997648635,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768997648653,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768997648696,htap,OLTP_BATCH,6,BATCH,80,,statements=1002
1768997648696,htap,OLTP_BATCH,2,BATCH,80,,statements=1002
1768997648696,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768997648696,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768997648696,htap,OLTP_BATCH,0,BATCH,80,,statements=1002
1768997648696,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768997648697,htap,OLTP_BATCH,5,BATCH,81,,statements=1002
1768997648740,htap,OLTP_BATCH,1,BATCH,85,,statements=1002
1768997648769,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,14310,
1768997648772,htap,OLTP_BATCH,3,BATCH,74,,statements=1002
1768997648772,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768997648772,htap,OLTP_BATCH,0,BATCH,74,,statements=1002
1768997648772,htap,OLTP_BATCH,4,BATCH,73,,statements=1002
1768997648772,htap,OLTP_BATCH,7,BATCH,74,,statements=1002
1768997648772,htap,OLTP_BATCH,2,BATCH,74,,statements=1002
1768997648773,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768997648807,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768997648819,htap,OLAP_QUERY,0,MAIN_OLAP,40,14315,
1768997648831,htap,OLTP_BATCH,7,BATCH,56,,statements=1002
1768997648831,htap,OLTP_BATCH,3,BATCH,56,,statements=1002
1768997648837,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768997648843,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768997648843,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768997648849,htap,OLTP_BATCH,2,BATCH,75,,statements=1002
1768997648849,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768997648874,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768997648891,htap,OLAP_QUERY,1,MAIN_OLAP,36,14394,
1768997648899,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768997648899,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768997648900,htap,OLTP_BATCH,0,BATCH,55,,statements=1002
1768997648906,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768997648912,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768997648919,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768997648936,htap,OLTP_BATCH,2,BATCH,85,,statements=1002
1768997648947,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768997648954,htap,OLAP_QUERY,2,MAIN_OLAP,33,14231,
1768997648971,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768997648971,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768997648971,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768997648981,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768997648981,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768997648994,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768997649002,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768997649010,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768997649038,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768997649038,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768997649052,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768997649052,htap,OLTP_BATCH,0,BATCH,79,,statements=1002
1768997649060,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768997649060,htap,OLTP_BATCH,4,BATCH,77,,statements=1002
1768997649067,htap,OLTP_BATCH,1,BATCH,55,,statements=1002
1768997649073,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768997649100,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768997649106,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768997649119,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768997649122,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768997649122,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768997649123,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768997649133,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768997649139,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768997649165,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768997649174,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768997649178,htap,OLTP_BATCH,0,BATCH,56,,statements=1002
1768997649181,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768997649181,htap,OLTP_BATCH,6,BATCH,57,,statements=1002
1768997649195,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768997649200,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768997649201,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768997649233,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768997649234,htap,OLTP_BATCH,6,BATCH,50,,statements=1002
1768997649238,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768997649245,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768997649245,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768997649258,htap,OLTP_BATCH,1,BATCH,56,,statements=1002
1768997649264,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768997649270,htap,OLTP_BATCH,4,BATCH,73,,statements=1002
1768997649297,htap,OLTP_BATCH,7,BATCH,57,,statements=1002
1768997649301,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768997649301,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768997649306,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768997649314,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768997649319,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1768997649347,htap,OLTP_BATCH,4,BATCH,75,,statements=1002
1768997649351,htap,OLTP_BATCH,2,BATCH,85,,statements=1002
1768997649359,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768997649370,htap,OLAP_QUERY,0,MAIN_OLAP,36,14635,
1768997649375,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768997649379,htap,OLTP_BATCH,3,BATCH,76,,statements=1002
1768997649379,htap,OLTP_BATCH,6,BATCH,76,,statements=1002
1768997649384,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768997649390,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768997649411,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768997649411,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768997649421,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768997649442,htap,OLAP_QUERY,1,MAIN_OLAP,42,14491,
1768997649446,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768997649446,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768997649446,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768997649458,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768997649469,htap,OLTP_BATCH,4,BATCH,56,,statements=1002
1768997649471,htap,OLTP_BATCH,5,BATCH,79,,statements=1002
1768997649476,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768997649483,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768997649492,htap,OLAP_QUERY,2,MAIN_OLAP,31,14554,
1768997649514,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768997649514,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768997649514,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768997649524,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768997649528,htap,OLTP_BATCH,5,BATCH,55,,statements=1002
1768997649531,htap,OLTP_BATCH,2,BATCH,54,,statements=1002
1768997649531,htap,OLTP_BATCH,7,BATCH,46,,statements=1002
1768997649532,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768997649563,htap,OLTP_BATCH,6,BATCH,47,,statements=1002
1768997649568,htap,OLTP_BATCH,3,BATCH,52,,statements=1002
1768997649568,htap,OLTP_BATCH,0,BATCH,53,,statements=1002
1768997649576,htap,OLTP_BATCH,1,BATCH,50,,statements=1002
1768997649582,htap,OLTP_BATCH,4,BATCH,49,,statements=1002
1768997649585,htap,OLTP_BATCH,5,BATCH,55,,statements=1002
1768997649593,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768997649594,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768997649613,htap,OLTP_BATCH,6,BATCH,48,,statements=1002
1768997649622,htap,OLTP_BATCH,3,BATCH,53,,statements=1002
1768997649628,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768997649634,htap,OLTP_BATCH,1,BATCH,57,,statements=1002
1768997649639,htap,OLTP_BATCH,7,BATCH,44,,statements=1002
1768997649647,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768997649648,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768997649658,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768997649673,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768997649700,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768997649700,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768997649701,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768997649703,htap,OLTP_BATCH,3,BATCH,80,,statements=1002
1768997649709,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768997649721,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768997649724,htap,OLTP_BATCH,6,BATCH,49,,statements=1002
1768997649728,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768997649756,htap,OLTP_BATCH,0,BATCH,54,,statements=1002
1768997649764,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768997649768,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768997649769,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768997649779,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,14868,
1768997649780,htap,OLTP_BATCH,6,BATCH,55,,statements=1002
1768997649783,htap,OLTP_BATCH,5,BATCH,72,,statements=1002
1768997649787,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768997649791,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768997649812,htap,OLTP_BATCH,0,BATCH,54,,statements=1002
1768997649819,htap,OLTP_BATCH,1,BATCH,53,,statements=1002
1768997649821,htap,OLTP_BATCH,3,BATCH,50,,statements=1002
1768997649822,htap,OLTP_BATCH,7,BATCH,52,,statements=1002
1768997649849,htap,OLTP_BATCH,2,BATCH,56,,statements=1002
1768997649849,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768997649852,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768997649853,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768997649873,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768997649878,htap,OLTP_BATCH,7,BATCH,54,,statements=1002
1768997649884,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768997649889,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768997649904,htap,OLAP_QUERY,0,MAIN_OLAP,26,14970,
1768997649914,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768997649914,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768997649916,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768997649920,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768997649933,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768997649944,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768997649962,htap,OLTP_BATCH,1,BATCH,76,,statements=1002
1768997649963,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768997649981,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768997649982,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768997649987,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768997649988,htap,OLTP_BATCH,2,BATCH,72,,statements=1002
1768997649996,htap,OLAP_QUERY,1,MAIN_OLAP,43,14789,
1768997650011,htap,OLTP_BATCH,0,BATCH,76,,statements=1002
1768997650038,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768997650038,htap,OLTP_BATCH,7,BATCH,92,,statements=1002
1768997650039,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1768997650045,htap,OLAP_QUERY,2,MAIN_OLAP,37,14839,
1768997650046,htap,OLTP_BATCH,2,BATCH,57,,statements=1002
1768997650052,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768997650053,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768997650064,htap,OLTP_BATCH,4,BATCH,81,,statements=1002
1768997650071,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768997650102,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768997650110,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768997650111,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768997650119,htap,OLTP_BATCH,2,BATCH,72,,statements=1002
1768997650120,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768997650120,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768997650131,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768997650131,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768997650161,htap,OLTP_BATCH,1,BATCH,57,,statements=1002
1768997650175,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768997650183,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768997650185,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768997650198,htap,OLTP_BATCH,5,BATCH,75,,statements=1002
1768997650198,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768997650198,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768997650201,htap,OLTP_BATCH,6,BATCH,79,,statements=1002
1768997650223,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768997650241,htap,OLTP_BATCH,7,BATCH,56,,statements=1002
1768997650246,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768997650246,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768997650260,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768997650261,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768997650271,htap,OLTP_BATCH,5,BATCH,71,,statements=1002
1768997650271,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768997650288,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768997650305,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768997650311,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768997650312,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768997650320,htap,OLTP_BATCH,6,BATCH,57,,statements=1002
1768997650325,htap,OLTP_BATCH,5,BATCH,52,,statements=1002
1768997650325,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768997650344,htap,OLTP_BATCH,1,BATCH,54,,statements=1002
1768997650344,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768997650374,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768997650374,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768997650374,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768997650392,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768997650392,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768997650394,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768997650405,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768997650441,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768997650441,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768997650450,htap,OLTP_BATCH,1,BATCH,104,,statements=1002
1768997650458,htap,OLTP_BATCH,3,BATCH,82,,statements=1002
1768997650464,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768997650471,htap,OLTP_BATCH,5,BATCH,77,,statements=1002
1768997650471,htap,OLTP_BATCH,0,BATCH,76,,statements=1002
1768997650483,htap,OLAP_QUERY,0,MAIN_OLAP,69,15013,
1768997650487,htap,OLTP_BATCH,4,BATCH,80,,statements=1002
1768997650521,htap,OLTP_BATCH,2,BATCH,78,,statements=1002
1768997650522,htap,OLTP_BATCH,7,BATCH,79,,statements=1002
1768997650540,htap,OLTP_BATCH,3,BATCH,80,,statements=1002
1768997650544,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768997650545,htap,OLTP_BATCH,6,BATCH,79,,statements=1002
1768997650545,htap,OLTP_BATCH,1,BATCH,94,,statements=1002
1768997650554,htap,OLTP_BATCH,5,BATCH,81,,statements=1002
1768997650556,htap,OLAP_QUERY,1,MAIN_OLAP,28,15105,
1768997650573,htap,OLTP_BATCH,4,BATCH,84,,statements=1002
1768997650595,htap,OLTP_BATCH,2,BATCH,72,,statements=1002
1768997650609,htap,OLAP_QUERY,2,MAIN_OLAP,45,15154,
1768997650611,htap,OLTP_BATCH,7,BATCH,87,,statements=1002
1768997650631,htap,OLTP_BATCH,0,BATCH,84,,statements=1002
1768997650631,htap,OLTP_BATCH,6,BATCH,84,,statements=1002
1768997650631,htap,OLTP_BATCH,3,BATCH,89,,statements=1002
1768997650632,htap,OLTP_BATCH,5,BATCH,75,,statements=1002
1768997650632,htap,OLTP_BATCH,1,BATCH,83,,statements=1002
1768997650637,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768997650666,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768997650675,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768997650695,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768997650697,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768997650699,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768997650703,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768997650703,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768997650707,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1768997650733,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768997650741,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768997650754,htap,OLTP_BATCH,6,BATCH,53,,statements=1002
1768997650760,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768997650768,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768997650770,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768997650773,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768997650777,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768997650785,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,15388,
1768997650796,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768997650808,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768997650823,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768997650825,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768997650833,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768997650844,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768997650844,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768997650856,htap,OLTP_BATCH,4,BATCH,76,,statements=1002
1768997650874,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768997650878,htap,OLTP_BATCH,6,BATCH,54,,statements=1002
1768997650878,htap,OLTP_BATCH,2,BATCH,80,,statements=1002
1768997650882,htap,OLTP_BATCH,5,BATCH,56,,statements=1002
1768997650899,htap,OLTP_BATCH,0,BATCH,53,,statements=1002
1768997650909,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768997650911,htap,OLTP_BATCH,1,BATCH,76,,statements=1002
1768997650923,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768997650940,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768997650940,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768997650940,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768997650949,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768997650966,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768997650968,htap,OLTP_BATCH,1,BATCH,56,,statements=1002
1768997650978,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768997650996,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768997651006,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768997651006,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768997651007,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768997651015,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768997651021,htap,OLAP_QUERY,0,MAIN_OLAP,31,15391,
1768997651026,htap,OLTP_BATCH,1,BATCH,56,,statements=1002
1768997651038,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768997651044,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768997651067,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768997651067,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768997651068,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768997651077,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768997651077,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768997651083,htap,OLTP_BATCH,1,BATCH,55,,statements=1002
1768997651096,htap,OLAP_QUERY,1,MAIN_OLAP,31,15462,
1768997651110,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768997651110,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768997651127,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768997651127,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768997651138,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768997651138,htap,OLTP_BATCH,6,BATCH,57,,statements=1002
1768997651142,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768997651147,htap,OLAP_QUERY,2,MAIN_OLAP,33,15515,
1768997651150,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768997651185,htap,OLTP_BATCH,2,BATCH,55,,statements=1002
1768997651185,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768997651185,htap,OLTP_BATCH,4,BATCH,56,,statements=1002
1768997651185,htap,OLTP_BATCH,0,BATCH,74,,statements=1002
1768997651200,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768997651203,htap,OLTP_BATCH,1,BATCH,51,,statements=1002
1768997651203,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768997651209,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768997651238,htap,OLTP_BATCH,0,BATCH,51,,statements=1002
1768997651247,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768997651249,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768997651249,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768997651251,htap,OLTP_BATCH,6,BATCH,50,,statements=1002
1768997651269,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768997651277,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768997651290,htap,OLTP_BATCH,5,BATCH,79,,statements=1002
1768997651291,htap,OLTP_BATCH,0,BATCH,51,,statements=1002
1768997651302,htap,OLTP_BATCH,3,BATCH,51,,statements=1002
1768997651304,htap,OLTP_BATCH,2,BATCH,53,,statements=1002
