ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768908071603,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768908071623,htap,OLTP_BATCH,2,BATCH,55,,statements=1002
1768908071624,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768908071630,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768908071641,htap,OLTP_BATCH,4,BATCH,57,,statements=1002
1768908071641,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768908071658,htap,OLTP_BATCH,5,BATCH,55,,statements=1002
1768908071663,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768908071667,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768908071678,htap,OLTP_BATCH,3,BATCH,52,,statements=1002
1768908071689,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768908071696,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768908071708,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908071711,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768908071720,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768908071732,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768908071734,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908071740,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768908071784,htap,OLTP_BATCH,0,BATCH,86,,statements=1002
1768908071784,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768908071784,htap,OLTP_BATCH,4,BATCH,74,,statements=1002
1768908071788,htap,OLTP_BATCH,2,BATCH,97,,statements=1002
1768908071795,htap,OLTP_BATCH,5,BATCH,73,,statements=1002
1768908071796,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768908071801,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768908071802,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768908071847,htap,OLTP_BATCH,5,BATCH,50,,statements=1002
1768908071851,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768908071863,htap,OLTP_BATCH,1,BATCH,76,,statements=1002
1768908071868,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768908071875,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768908071882,htap,OLTP_BATCH,4,BATCH,96,,statements=1002
1768908071882,htap,OLTP_BATCH,2,BATCH,92,,statements=1002
1768908071891,htap,OLTP_BATCH,6,BATCH,93,,statements=1002
1768908071917,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768908071935,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,12421,
1768908071936,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768908071936,htap,OLTP_BATCH,0,BATCH,82,,statements=1002
1768908071944,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768908071944,htap,OLTP_BATCH,7,BATCH,74,,statements=1002
1768908071955,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768908071955,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768908071964,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768908071993,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768908072015,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768908072019,htap,OLTP_BATCH,0,BATCH,81,,statements=1002
1768908072035,htap,OLTP_BATCH,7,BATCH,88,,statements=1002
1768908072039,htap,OLTP_BATCH,1,BATCH,101,,statements=1002
1768908072058,htap,OLAP_QUERY,2,MAIN_OLAP,63,12300,
1768908072068,htap,OLTP_BATCH,6,BATCH,102,,statements=1002
1768908072073,htap,OLAP_QUERY,1,MAIN_OLAP,63,12297,
1768908072074,htap,OLTP_BATCH,5,BATCH,78,,statements=1002
1768908072083,htap,OLTP_BATCH,2,BATCH,126,,statements=1002
1768908072084,htap,OLTP_BATCH,4,BATCH,127,,statements=1002
1768908072094,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1768908072102,htap,OLTP_BATCH,3,BATCH,84,,statements=1002
1768908072104,htap,OLAP_QUERY,0,MAIN_OLAP,62,12368,
1768908072115,htap,OLTP_BATCH,7,BATCH,77,,statements=1002
1768908072128,htap,OLTP_BATCH,1,BATCH,87,,statements=1002
1768908072131,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768908072135,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768908072150,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768908072159,htap,OLTP_BATCH,4,BATCH,73,,statements=1002
1768908072160,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768908072166,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768908072175,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768908072202,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768908072202,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768908072211,htap,OLTP_BATCH,1,BATCH,81,,statements=1002
1768908072215,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768908072226,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768908072229,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768908072242,htap,OLTP_BATCH,3,BATCH,74,,statements=1002
1768908072246,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768908072264,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768908072269,htap,OLTP_BATCH,1,BATCH,56,,statements=1002
1768908072272,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768908072278,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768908072286,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768908072294,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768908072305,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768908072318,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768908072318,htap,OLTP_BATCH,5,BATCH,52,,statements=1002
1768908072329,htap,OLTP_BATCH,6,BATCH,55,,statements=1002
1768908072333,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768908072337,htap,OLTP_BATCH,2,BATCH,57,,statements=1002
1768908072354,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768908072358,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768908072387,htap,OLTP_BATCH,3,BATCH,79,,statements=1002
1768908072388,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768908072388,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768908072390,htap,OLTP_BATCH,1,BATCH,55,,statements=1002
1768908072391,htap,OLTP_BATCH,2,BATCH,52,,statements=1002
1768908072395,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768908072414,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768908072421,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768908072447,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768908072451,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768908072452,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768908072455,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768908072458,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768908072469,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768908072476,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768908072480,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768908072513,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768908072517,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768908072518,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768908072520,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768908072521,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768908072528,htap,OLTP_BATCH,6,BATCH,57,,statements=1002
1768908072533,htap,OLTP_BATCH,4,BATCH,55,,statements=1002
1768908072539,htap,OLTP_BATCH,0,BATCH,57,,statements=1002
1768908072573,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768908072580,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768908072585,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768908072588,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768908072598,htap,OLTP_BATCH,1,BATCH,75,,statements=1002
1768908072601,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768908072601,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908072628,htap,OLTP_BATCH,0,BATCH,86,,statements=1002
1768908072648,htap,OLTP_BATCH,5,BATCH,72,,statements=1002
1768908072653,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768908072659,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768908072669,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908072669,htap,OLTP_BATCH,2,BATCH,82,,statements=1002
1768908072685,htap,OLTP_BATCH,1,BATCH,79,,statements=1002
1768908072693,htap,OLTP_BATCH,6,BATCH,90,,statements=1002
1768908072698,htap,OLAP_QUERY,0,MAIN_OLAP,83,12743,
1768908072703,htap,OLAP_QUERY,2,MAIN_OLAP,125,12691,
1768908072704,htap,OLTP_BATCH,0,BATCH,74,,statements=1002
1768908072705,htap,OLAP_QUERY,1,MAIN_OLAP,125,12706,
1768908072721,htap,OLTP_BATCH,5,BATCH,71,,statements=1002
1768908072722,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768908072727,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768908072728,htap,OLTP_BATCH,4,BATCH,57,,statements=1002
1768908072742,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768908072745,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768908072762,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768908072762,htap,OLTP_BATCH,0,BATCH,56,,statements=1002
1768908072781,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768908072781,htap,OLTP_BATCH,7,BATCH,57,,statements=1002
1768908072789,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768908072789,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768908072809,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768908072809,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768908072821,htap,OLTP_BATCH,0,BATCH,57,,statements=1002
1768908072829,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768908072840,htap,OLTP_BATCH,7,BATCH,57,,statements=1002
1768908072841,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768908072842,htap,OLTP_BATCH,3,BATCH,51,,statements=1002
1768908072847,htap,OLTP_BATCH,4,BATCH,56,,statements=1002
1768908072874,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768908072875,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768908072883,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768908072894,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768908072895,htap,OLTP_BATCH,5,BATCH,53,,statements=1002
1768908072901,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768908072907,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908072923,htap,OLTP_BATCH,4,BATCH,74,,statements=1002
1768908072929,htap,OLTP_BATCH,1,BATCH,52,,statements=1002
1768908072929,htap,OLTP_BATCH,2,BATCH,53,,statements=1002
1768908072944,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,13068,
1768908072950,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768908072954,htap,OLTP_BATCH,7,BATCH,51,,statements=1002
1768908072956,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768908072959,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768908072962,htap,OLTP_BATCH,3,BATCH,53,,statements=1002
1768908072982,htap,OLTP_BATCH,4,BATCH,57,,statements=1002
1768908072982,htap,OLTP_BATCH,1,BATCH,51,,statements=1002
1768908073002,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768908073011,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768908073018,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768908073020,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908073023,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768908073027,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908073033,htap,OLTP_BATCH,1,BATCH,50,,statements=1002
1768908073045,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768908073072,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768908073075,htap,OLTP_BATCH,7,BATCH,54,,statements=1002
1768908073076,htap,OLTP_BATCH,6,BATCH,57,,statements=1002
1768908073078,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768908073084,htap,OLTP_BATCH,1,BATCH,49,,statements=1002
1768908073087,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768908073098,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768908073113,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768908073140,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768908073142,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768908073142,htap,OLTP_BATCH,1,BATCH,56,,statements=1002
1768908073144,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768908073149,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768908073152,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768908073156,htap,OLTP_BATCH,3,BATCH,56,,statements=1002
1768908073170,htap,OLTP_BATCH,4,BATCH,55,,statements=1002
1768908073207,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768908073210,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768908073210,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768908073210,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768908073222,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768908073226,htap,OLTP_BATCH,5,BATCH,72,,statements=1002
1768908073247,htap,OLTP_BATCH,4,BATCH,75,,statements=1002
1768908073252,htap,OLTP_BATCH,3,BATCH,94,,statements=1002
1768908073260,htap,OLAP_QUERY,0,MAIN_OLAP,54,13121,
1768908073267,htap,OLAP_QUERY,1,MAIN_OLAP,50,13133,
1768908073277,htap,OLAP_QUERY,2,MAIN_OLAP,64,13126,
1768908073288,htap,OLTP_BATCH,2,BATCH,78,,statements=1002
1768908073289,htap,OLTP_BATCH,6,BATCH,77,,statements=1002
1768908073290,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768908073291,htap,OLTP_BATCH,7,BATCH,79,,statements=1002
1768908073296,htap,OLTP_BATCH,1,BATCH,84,,statements=1002
1768908073301,htap,OLTP_BATCH,5,BATCH,73,,statements=1002
1768908073310,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768908073333,htap,OLTP_BATCH,3,BATCH,79,,statements=1002
1768908073369,htap,OLTP_BATCH,7,BATCH,77,,statements=1002
1768908073370,htap,OLTP_BATCH,0,BATCH,78,,statements=1002
1768908073370,htap,OLTP_BATCH,6,BATCH,78,,statements=1002
1768908073370,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768908073371,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768908073371,htap,OLTP_BATCH,2,BATCH,80,,statements=1002
1768908073371,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768908073410,htap,OLTP_BATCH,3,BATCH,76,,statements=1002
1768908073427,htap,OLTP_BATCH,6,BATCH,54,,statements=1002
1768908073428,htap,OLTP_BATCH,0,BATCH,55,,statements=1002
1768908073431,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768908073435,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768908073435,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768908073437,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768908073438,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768908073503,htap,OLTP_BATCH,3,BATCH,91,,statements=1002
1768908073503,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768908073503,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768908073506,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768908073507,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768908073508,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768908073508,htap,OLTP_BATCH,0,BATCH,78,,statements=1002
1768908073511,htap,OLTP_BATCH,7,BATCH,78,,statements=1002
1768908073565,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768908073570,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908073571,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768908073573,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768908073573,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768908073574,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768908073579,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768908073594,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768908073630,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908073637,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768908073637,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768908073637,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768908073637,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908073640,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768908073645,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768908073652,htap,OLTP_BATCH,7,BATCH,56,,statements=1002
1768908073695,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908073704,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768908073705,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768908073705,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768908073706,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768908073707,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768908073707,htap,OLTP_BATCH,7,BATCH,52,,statements=1002
1768908073708,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768908073756,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768908073765,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768908073768,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768908073770,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768908073781,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768908073782,htap,OLTP_BATCH,7,BATCH,73,,statements=1002
1768908073783,htap,OLTP_BATCH,5,BATCH,77,,statements=1002
1768908073797,htap,OLTP_BATCH,1,BATCH,90,,statements=1002
1768908073825,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768908073829,htap,OLAP_QUERY,0,MAIN_OLAP,60,13439,
1768908073840,htap,OLAP_QUERY,1,MAIN_OLAP,66,13446,
1768908073842,htap,OLTP_BATCH,0,BATCH,72,,statements=1002
1768908073842,htap,OLAP_QUERY,2,MAIN_OLAP,57,13458,
1768908073850,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768908073854,htap,OLTP_BATCH,4,BATCH,88,,statements=1002
1768908073859,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768908073864,htap,OLTP_BATCH,7,BATCH,80,,statements=1002
1768908073865,htap,OLTP_BATCH,2,BATCH,93,,statements=1002
1768908073884,htap,OLTP_BATCH,1,BATCH,85,,statements=1002
1768908073908,htap,OLTP_BATCH,3,BATCH,81,,statements=1002
1768908073908,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768908073917,htap,OLTP_BATCH,2,BATCH,51,,statements=1002
1768908073917,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908073917,htap,OLTP_BATCH,5,BATCH,56,,statements=1002
1768908073923,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768908073927,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768908073950,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768908073950,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,13623,
1768908073964,htap,OLTP_BATCH,3,BATCH,54,,statements=1002
1768908073964,htap,OLTP_BATCH,0,BATCH,54,,statements=1002
1768908073973,htap,OLTP_BATCH,6,BATCH,53,,statements=1002
1768908073980,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768908073984,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768908073987,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768908073997,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768908074010,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768908074048,htap,OLTP_BATCH,3,BATCH,83,,statements=1002
1768908074048,htap,OLTP_BATCH,0,BATCH,82,,statements=1002
1768908074048,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768908074048,htap,OLTP_BATCH,6,BATCH,73,,statements=1002
1768908074049,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768908074051,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768908074077,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768908074082,htap,OLTP_BATCH,7,BATCH,83,,statements=1002
1768908074103,htap,OLTP_BATCH,3,BATCH,53,,statements=1002
1768908074103,htap,OLTP_BATCH,5,BATCH,50,,statements=1002
1768908074113,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768908074114,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768908074114,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768908074116,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768908074130,htap,OLTP_BATCH,1,BATCH,51,,statements=1002
1768908074151,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768908074161,htap,OLTP_BATCH,3,BATCH,55,,statements=1002
1768908074161,htap,OLTP_BATCH,5,BATCH,55,,statements=1002
1768908074174,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768908074176,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768908074177,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768908074182,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768908074185,htap,OLTP_BATCH,1,BATCH,53,,statements=1002
1768908074207,htap,OLTP_BATCH,7,BATCH,55,,statements=1002
1768908074223,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768908074223,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768908074226,htap,OLTP_BATCH,2,BATCH,50,,statements=1002
1768908074227,htap,OLTP_BATCH,4,BATCH,49,,statements=1002
1768908074242,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768908074246,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768908074252,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768908074258,htap,OLTP_BATCH,7,BATCH,49,,statements=1002
1768908074284,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768908074285,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768908074286,htap,OLTP_BATCH,2,BATCH,57,,statements=1002
1768908074288,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768908074306,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768908074311,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768908074318,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768908074318,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768908074339,htap,OLTP_BATCH,2,BATCH,51,,statements=1002
1768908074344,htap,OLTP_BATCH,4,BATCH,54,,statements=1002
1768908074345,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768908074345,htap,OLTP_BATCH,3,BATCH,57,,statements=1002
1768908074372,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768908074386,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768908074390,htap,OLAP_QUERY,0,MAIN_OLAP,37,13802,
1768908074400,htap,OLAP_QUERY,1,MAIN_OLAP,52,13813,
1768908074406,htap,OLTP_BATCH,7,BATCH,86,,statements=1002
1768908074408,htap,OLTP_BATCH,1,BATCH,88,,statements=1002
1768908074412,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768908074415,htap,OLTP_BATCH,2,BATCH,74,,statements=1002
1768908074417,htap,OLAP_QUERY,2,MAIN_OLAP,69,13815,
1768908074422,htap,OLTP_BATCH,4,BATCH,76,,statements=1002
1768908074427,htap,OLTP_BATCH,3,BATCH,80,,statements=1002
1768908074440,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768908074442,htap,OLTP_BATCH,6,BATCH,53,,statements=1002
1768908074462,htap,OLTP_BATCH,1,BATCH,52,,statements=1002
1768908074472,htap,OLTP_BATCH,2,BATCH,56,,statements=1002
1768908074477,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768908074479,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768908074492,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768908074493,htap,OLTP_BATCH,0,BATCH,52,,statements=1002
1768908074495,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768908074496,htap,OLTP_BATCH,6,BATCH,52,,statements=1002
1768908074524,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768908074537,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768908074539,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768908074562,htap,OLTP_BATCH,2,BATCH,88,,statements=1002
1768908074562,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768908074565,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768908074565,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768908074569,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768908074586,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768908074597,htap,OLTP_BATCH,5,BATCH,55,,statements=1002
1768908074606,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768908074628,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768908074631,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768908074631,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768908074632,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768908074642,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768908074648,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768908074670,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768908074672,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768908074689,htap,OLTP_BATCH,2,BATCH,56,,statements=1002
1768908074697,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768908074697,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
